---- Model: cnn_lstm_128_run_1 ----
Train Losses:
Epoch 23: 0.004819465335458517
Epoch 24: 0.0039555830880999565
Epoch 25: 0.0029080810490995646
Epoch 26: 0.0038023979868739843
Epoch 27: 0.003565652994439006
Epoch 28: 0.003156590973958373
Epoch 29: 0.0034009513910859823
Epoch 30: 0.004380419850349426
Epoch 31: 0.0034241906832903624
Epoch 32: 0.004412874113768339
Epoch 33: 0.00492433924227953
Epoch 34: 0.002762653399258852
Epoch 35: 0.004478552378714085
Epoch 36: 0.0034126273822039366
Epoch 37: 0.0034199028741568327
Epoch 38: 0.0036078367847949266
Epoch 39: 0.003621451323851943
Epoch 40: 0.0032827695831656456
Epoch 41: 0.002995807910338044
Epoch 42: 0.0041824085637927055
Epoch 43: 0.003314168658107519
Epoch 44: 0.0024782686959952116
Epoch 45: 0.002073294948786497
Epoch 46: 0.002276747953146696
Epoch 47: 0.0031693766359239817
Epoch 48: 0.0029153749346733093
Epoch 49: 0.0039015242364257574
Epoch 50: 0.002946689259260893
Validation Losses:
Epoch 1: 0.02965212704869263
Epoch 2: 0.019055286715049077
Epoch 3: 0.010902070860335305
Epoch 4: 0.010499582612391334
Epoch 5: 0.008455848960809876
Epoch 6: 0.008521655829053213
Epoch 7: 0.008026544717762223
Epoch 8: 0.006792882747092131
Epoch 9: 0.0064593880165784495
Epoch 10: 0.006078442825946778
Epoch 11: 0.005927670670911792
Epoch 12: 0.006063375748494314
Epoch 13: 0.00539201944787309
Epoch 14: 0.00533112499661588
Epoch 15: 0.00513182055090066
Epoch 16: 0.004924091647508521
Epoch 17: 0.005037641343487245
Epoch 18: 0.004726722538318962
Epoch 19: 0.004782341911688406
Epoch 20: 0.004731147377062369
Epoch 21: 0.0046251978417291735
Epoch 22: 0.004464351606354808
Epoch 23: 0.004279847980073428
Epoch 24: 0.004251037122466881
Epoch 25: 0.004659394822214526
Epoch 26: 0.003931141366884383
Epoch 27: 0.004132814475713293
Epoch 28: 0.003912402833765415
Epoch 29: 0.0039400489731005765
Epoch 30: 0.003890689506409495
Epoch 31: 0.003637931370755808
Epoch 32: 0.0038189428258301535
Epoch 33: 0.003893381091245838
Epoch 34: 0.0035407450215063727
Epoch 35: 0.003536420437819464
Epoch 36: 0.0035082763659393078
Epoch 37: 0.0035298126371159514
Epoch 38: 0.0035553063110758862
Epoch 39: 0.004133696328226027
Epoch 40: 0.003505014007670854
Epoch 41: 0.0033591910987351425
Epoch 42: 0.003503525500853193
Epoch 43: 0.0033526146616516036
Epoch 44: 0.0032637986704727446
Epoch 45: 0.003222618863192961
Epoch 46: 0.0036126865728755737
Epoch 47: 0.0032341778781654128
Epoch 48: 0.0031175434235804845
Epoch 49: 0.003056381779387052
Epoch 50: 0.0032549427714804484

SVM Test Accuracy: 91.60%
