---- Model: cnn_lstm_run_4 ----
Train Losses:
Epoch 33: 0.003887252014453483
Epoch 34: 0.0038713731113178395
Epoch 35: 0.003920118200536022
Epoch 36: 0.0039506406657783474
Epoch 37: 0.0040573512840945
Epoch 38: 0.003882436469606683
Epoch 39: 0.0037726783819604904
Epoch 40: 0.003702827270813523
Epoch 41: 0.004105787244215134
Epoch 42: 0.0037789397120567125
Epoch 43: 0.00370249353483705
Epoch 44: 0.0036681302379881057
Epoch 45: 0.003771442031364323
Epoch 46: 0.0037209109549531604
Epoch 47: 0.00363214697213429
Epoch 48: 0.0037907128717977008
Epoch 49: 0.003749654723498818
Epoch 50: 0.0034880841063753406

SVM Test Accuracy: 90.67%
