---- Model: cnn_lstm_run_1 ----
Train Losses:
Epoch 44: 0.003406943224681766
Epoch 45: 0.0035515816312970136
Epoch 46: 0.0033834030385214587
Epoch 47: 0.003325478421848988
Epoch 48: 0.003352088257577355
Epoch 49: 0.0034477172075152453
Epoch 50: 0.0033124740306139126

SVM Test Accuracy: 91.12%
---- Model: cnn_lstm_run_1 ----
Train Losses:
Epoch 1: 0.021111709997057915
Epoch 2: 0.020298173651099205
Epoch 3: 0.0107024647295475
Epoch 4: 0.009621687233448029
Epoch 5: 0.009425233118236065
Epoch 6: 0.00990774855017662
Epoch 7: 0.00792971532791853
Epoch 8: 0.006562580354511738
Epoch 9: 0.006747562903910875
Epoch 10: 0.008008423261344433
Epoch 11: 0.007428515236824751
Epoch 12: 0.005402266047894955
Epoch 13: 0.006184907630085945
Epoch 14: 0.005789186805486679
Epoch 15: 0.006090869661420584
Epoch 16: 0.005514318589121103
Epoch 17: 0.005448005627840757
Epoch 18: 0.005540209356695414
Epoch 19: 0.0051728799007833
Epoch 20: 0.0039058728143572807
Epoch 21: 0.006266763433814049
Epoch 22: 0.0027278943452984095
Epoch 23: 0.004318404942750931
Epoch 24: 0.00561625836417079
Epoch 25: 0.004793125204741955
Epoch 26: 0.004522169008851051
Epoch 27: 0.004265394061803818
Epoch 28: 0.00359359267167747
Epoch 29: 0.0033948940690606833
Epoch 30: 0.004569522105157375
Epoch 31: 0.003891286440193653
Epoch 32: 0.0031236049253493547
Epoch 33: 0.0035309402737766504
Epoch 34: 0.0039425496943295
Epoch 35: 0.002653836738318205
Epoch 36: 0.0038710974622517824
Epoch 37: 0.0048936945386230946
Epoch 38: 0.0032672591041773558
Epoch 39: 0.0032956497743725777
Epoch 40: 0.004077047575265169
Epoch 41: 0.004166893661022186
Epoch 42: 0.003052846062928438
Epoch 43: 0.0028878883458673954
Epoch 44: 0.0031676378566771746
Epoch 45: 0.003996062092483044
Epoch 46: 0.0024066774640232325
Epoch 47: 0.0034521922934800386
Epoch 48: 0.0027174700517207384
Epoch 49: 0.0021931014489382505
Epoch 50: 0.0026130694895982742
Validation Losses:
Epoch 1: 0.03033915570311986
Epoch 2: 0.019163436047414776
Epoch 3: 0.013048463287026529
Epoch 4: 0.010942732700426724
Epoch 5: 0.008921441300641018
Epoch 6: 0.008992572034202468
Epoch 7: 0.008280504693689128
Epoch 8: 0.0075060208687570615
Epoch 9: 0.0068330554732313545
Epoch 10: 0.006663912017368707
Epoch 11: 0.00773114823210954
Epoch 12: 0.006130726464925085
Epoch 13: 0.005599502345494635
Epoch 14: 0.0063238468995617265
Epoch 15: 0.0052629458112346105
Epoch 16: 0.0053261171186429115
Epoch 17: 0.005202212984200828
Epoch 18: 0.004981940297526625
Epoch 19: 0.004993359450222104
Epoch 20: 0.004865419998051062
Epoch 21: 0.005661107736346155
Epoch 22: 0.004718682096618059
Epoch 23: 0.004396194360979396
Epoch 24: 0.004778940131216158
Epoch 25: 0.004284926666899311
Epoch 26: 0.004907356322633879
Epoch 27: 0.004307061240083786
Epoch 28: 0.004135200127216561
Epoch 29: 0.004032461734388791
Epoch 30: 0.0041519098836492125
Epoch 31: 0.005079366626652748
Epoch 32: 0.004012961024765288
Epoch 33: 0.004026490104402484
Epoch 34: 0.003925563804771443
Epoch 35: 0.0038090299495193874
Epoch 36: 0.0037396691204958023
Epoch 37: 0.003728170882145807
Epoch 38: 0.0037802815171708096
Epoch 39: 0.003716542285703779
Epoch 40: 0.003734613397834547
Epoch 41: 0.003641735487444145
Epoch 42: 0.004019931676483744
Epoch 43: 0.0037686457251833853
Epoch 44: 0.0035166781766595595
Epoch 45: 0.0035662365644632227
Epoch 46: 0.0035403118393537024
Epoch 47: 0.003394846694474595
Epoch 48: 0.003402257671446068
Epoch 49: 0.003385584313569626
Epoch 50: 0.003684574965054303

SVM Test Accuracy: 91.94%
