---- Model: cnn_lstm_run_3 ----
Train Losses:
Epoch 11: 0.0069074261680644655
Epoch 12: 0.006874816890613097
Epoch 13: 0.0065506052836559235
Epoch 14: 0.006148410884902003
Epoch 15: 0.005853266942464526
Epoch 16: 0.005807612466877098
Epoch 17: 0.005786333744880235
Epoch 18: 0.00547443069754461
Epoch 19: 0.005208574149793151
Epoch 20: 0.00554726423812416
Epoch 21: 0.005158240923389021
Epoch 22: 0.005105687461397547
Epoch 23: 0.004814005570636756
Epoch 24: 0.00478573428377252
Epoch 25: 0.0046917579511517185
Epoch 26: 0.00476941928651512
Epoch 27: 0.004614164831994827
Epoch 28: 0.004434259143572547
Epoch 29: 0.0048027775207234984
Epoch 30: 0.004487006223382433
Epoch 31: 0.004362712394730353
Epoch 32: 0.004478673741634221
Epoch 33: 0.0042631614889414955
Epoch 34: 0.004088201042396659
Epoch 35: 0.004214171083562827
Epoch 36: 0.004312517027540655
Epoch 37: 0.003961266707425953
Epoch 38: 0.004185915881045481
Epoch 39: 0.003927878364683768
Epoch 40: 0.004117608042882179
Epoch 41: 0.003997501508196601
Epoch 42: 0.003725358843295873
Epoch 43: 0.004370331518913701
Epoch 44: 0.003802740594522721
Epoch 45: 0.003757662062011287
Epoch 46: 0.0037344685494713654
Epoch 47: 0.0037388250089633694
Epoch 48: 0.003921789660217489
Epoch 49: 0.0039055557772652546
Epoch 50: 0.0036773463426924206

SVM Test Accuracy: 90.17%
---- Model: cnn_lstm_run_3 ----
Train Losses:
Epoch 1: 0.0413375124335289
Epoch 2: 0.024589937180280685
Epoch 3: 0.021570958197116852
Epoch 4: 0.016286984086036682
Epoch 5: 0.011060557328164577
Epoch 6: 0.010318811051547527
Epoch 7: 0.00910512451082468
Epoch 8: 0.01075427420437336
Epoch 9: 0.010077925398945808
Epoch 10: 0.008655532263219357
Epoch 11: 0.008483879268169403
Epoch 12: 0.007171312812715769
Epoch 13: 0.005205586552619934
Epoch 14: 0.005086737684905529
Epoch 15: 0.00783335231244564
Epoch 16: 0.007449612487107515
Epoch 17: 0.005415925290435553
Epoch 18: 0.0051803081296384335
Epoch 19: 0.0070551009848713875
Epoch 20: 0.0047641415148973465
Epoch 21: 0.005589732434600592
Epoch 22: 0.004039961379021406
Epoch 23: 0.004640363622456789
Epoch 24: 0.006324163172394037
Epoch 25: 0.0037510027177631855
Epoch 26: 0.004146215971559286
Epoch 27: 0.004081530496478081
Epoch 28: 0.004087941721081734
Epoch 29: 0.0036644067149609327
Epoch 30: 0.0030298836063593626
Epoch 31: 0.004038600251078606
Epoch 32: 0.004042873624712229
Epoch 33: 0.0037807996850460768
Epoch 34: 0.0027175291907042265
Epoch 35: 0.0034771591890603304
Epoch 36: 0.0032588448375463486
Epoch 37: 0.0029682894237339497
Epoch 38: 0.004285185597836971
Epoch 39: 0.0030119474977254868
Epoch 40: 0.0026703563053160906
Epoch 41: 0.003423267276957631
Epoch 42: 0.002855334896594286
Epoch 43: 0.0024716840125620365
Epoch 44: 0.0029021878726780415
Epoch 45: 0.003267041640356183
Epoch 46: 0.0030707635451108217
Epoch 47: 0.0030257536564022303
Epoch 48: 0.0035968797747045755
Epoch 49: 0.002287662588059902
Epoch 50: 0.0029771451372653246
Validation Losses:
Epoch 1: 0.03415501809304244
Epoch 2: 0.03069251019686975
Epoch 3: 0.02070440806543199
Epoch 4: 0.013063029567123163
Epoch 5: 0.01079967078735052
Epoch 6: 0.009621897664980169
Epoch 7: 0.009298342251329667
Epoch 8: 0.008198278577157467
Epoch 9: 0.007598913337301115
Epoch 10: 0.007566994330173292
Epoch 11: 0.006630552121413555
Epoch 12: 0.006376921876818348
Epoch 13: 0.006237903422930639
Epoch 14: 0.005741923689659512
Epoch 15: 0.0059583242525846495
Epoch 16: 0.005465858269543755
Epoch 17: 0.005873516391028907
Epoch 18: 0.005139927963026673
Epoch 19: 0.005268979221277893
Epoch 20: 0.0052948389413828316
Epoch 21: 0.005093207871702099
Epoch 22: 0.0048096427929965775
Epoch 23: 0.004667283575068296
Epoch 24: 0.004594220187291706
Epoch 25: 0.004462315553763745
Epoch 26: 0.004311919382999191
Epoch 27: 0.0043566559843607345
Epoch 28: 0.004344032074982042
Epoch 29: 0.0041385701020924094
Epoch 30: 0.004049796968881214
Epoch 31: 0.004643938607357774
Epoch 32: 0.004737114945306467
Epoch 33: 0.004008143753672761
Epoch 34: 0.0038704190250540274
Epoch 35: 0.0038626401779917724
Epoch 36: 0.003766680714064409
Epoch 37: 0.003991442466692679
Epoch 38: 0.004018383202558345
Epoch 39: 0.003616666169219619
Epoch 40: 0.003967127711981616
Epoch 41: 0.003716225996376654
Epoch 42: 0.0036152526216038402
Epoch 43: 0.0036622663366893387
Epoch 44: 0.0035603405139260974
Epoch 45: 0.0038779926195327908
Epoch 46: 0.003544889375031143
Epoch 47: 0.0034545887359752102
Epoch 48: 0.003647479224234454
Epoch 49: 0.003580442913549933
Epoch 50: 0.003602611522514248

SVM Test Accuracy: 90.23%
