---- Model: cnn_lstm_128_run_2 ----
Train Losses:
Epoch 36: 0.004913477025770469
Epoch 37: 0.004646231172704472
Epoch 38: 0.004367943744443282
Epoch 39: 0.004417838829254003
Epoch 40: 0.0043996849137914115
Epoch 41: 0.004223306662065537
Epoch 42: 0.004380897544392069
Epoch 43: 0.004273910591417719
Epoch 44: 0.004238771990307021
Epoch 45: 0.004256022574682868
Epoch 46: 0.004620563753159018
Epoch 47: 0.004143042574898018
Epoch 48: 0.004149228312645267
Epoch 49: 0.004021654254228188
Epoch 50: 0.003955721534149117

SVM Test Accuracy: 95.37%
---- Model: cnn_lstm_128_run_2 ----
Train Losses:
Epoch 1: 0.03864278644323349
Epoch 2: 0.022468065842986107
Epoch 3: 0.015444237738847733
Epoch 4: 0.012244511395692825
Epoch 5: 0.010014289058744907
Epoch 6: 0.006589852273464203
Epoch 7: 0.007709473371505737
Epoch 8: 0.006727136671543121
Epoch 9: 0.009569366462528706
Epoch 10: 0.00949166715145111
Epoch 11: 0.008461895398795605
Epoch 12: 0.00588085176423192
Epoch 13: 0.006636443082243204
Epoch 14: 0.006705830805003643
Epoch 15: 0.004786544479429722
Epoch 16: 0.005858652759343386
Epoch 17: 0.006576946936547756
Epoch 18: 0.005801055114716291
Epoch 19: 0.00599905988201499
Epoch 20: 0.00729004479944706
Epoch 21: 0.005874126683920622
Epoch 22: 0.0068643903359770775
Epoch 23: 0.0046523865312337875
Epoch 24: 0.005934549029916525
Epoch 25: 0.004267370793968439
Epoch 26: 0.005601846147328615
Epoch 27: 0.004129725508391857
Epoch 28: 0.005760476924479008
Epoch 29: 0.005511901341378689
Epoch 30: 0.004989126697182655
Epoch 31: 0.005582059267908335
Epoch 32: 0.005973281804472208
Epoch 33: 0.004945120308548212
Epoch 34: 0.005122244358062744
Epoch 35: 0.004686831496655941
Epoch 36: 0.005003130994737148
Epoch 37: 0.00551854120567441
Epoch 38: 0.00461061205714941
Epoch 39: 0.005074530839920044
Epoch 40: 0.004486655816435814
Epoch 41: 0.005331214517354965
Epoch 42: 0.005701722111552954
Epoch 43: 0.005858362652361393
Epoch 44: 0.004814528860151768
Epoch 45: 0.004361712373793125
Epoch 46: 0.004726103041321039
Epoch 47: 0.005318955983966589
Epoch 48: 0.003999238833785057
Epoch 49: 0.005408784840255976
Epoch 50: 0.0035624902229756117
Validation Losses:
Epoch 1: 0.02972021943074968
Epoch 2: 0.021289353324041162
Epoch 3: 0.012452364327397865
Epoch 4: 0.01090681995709277
Epoch 5: 0.009734029069180845
Epoch 6: 0.008708166345094519
Epoch 7: 0.008055291099255594
Epoch 8: 0.007903858690229089
Epoch 9: 0.007574148246042302
Epoch 10: 0.007246202741031426
Epoch 11: 0.007127636455280282
Epoch 12: 0.0065804713462343225
Epoch 13: 0.006951397589807966
Epoch 14: 0.006319359150866586
Epoch 15: 0.006231391003489034
Epoch 16: 0.006228431591089074
Epoch 17: 0.005840160305375787
Epoch 18: 0.005697464116161299
Epoch 19: 0.005776879117975551
Epoch 20: 0.005807926481188724
Epoch 21: 0.005427679038106664
Epoch 22: 0.005715350738449951
Epoch 23: 0.005139758189942191
Epoch 24: 0.005222732309069312
Epoch 25: 0.005046235137347548
Epoch 26: 0.005374798294474844
Epoch 27: 0.004895413820153876
Epoch 28: 0.005219472834432699
Epoch 29: 0.005024725656286491
Epoch 30: 0.004773170058340592
Epoch 31: 0.004760579411177257
Epoch 32: 0.004791439886879071
Epoch 33: 0.0047061302585799675
Epoch 34: 0.004602899084241552
Epoch 35: 0.004666897262718113
Epoch 36: 0.004616252210525818
Epoch 37: 0.004489709010735141
Epoch 38: 0.0044256933904730875
Epoch 39: 0.004349908311864011
Epoch 40: 0.004325564017690224
Epoch 41: 0.0044076402420406445
Epoch 42: 0.004229289363455586
Epoch 43: 0.004274959891669107
Epoch 44: 0.004196772825981166
Epoch 45: 0.004301472463400579
Epoch 46: 0.004234737690604147
Epoch 47: 0.0041434604295619935
Epoch 48: 0.004110532534477063
Epoch 49: 0.004047307267879812
Epoch 50: 0.004109533101749132

SVM Test Accuracy: 95.39%
