---- Model: cnn_lstm_run_7 ----
Train Losses:
Epoch 43: 0.0025629412799863843
Epoch 44: 0.0025978687768725916
Epoch 45: 0.002634473836415707
Epoch 46: 0.0024958374575084984
Epoch 47: 0.002502588162936277
Epoch 48: 0.002501472774097911
Epoch 49: 0.0025620936563274027
Epoch 50: 0.0024712396995820018

SVM Test Accuracy: 92.46%
---- Model: cnn_lstm_run_7 ----
Train Losses:
Epoch 1: 0.029551653191447258
Epoch 2: 0.013682709075510502
Epoch 3: 0.01215971726924181
Epoch 4: 0.011250628158450127
Epoch 5: 0.006742659956216812
Epoch 6: 0.006991142872720957
Epoch 7: 0.008635548874735832
Epoch 8: 0.006776798516511917
Epoch 9: 0.005589575972408056
Epoch 10: 0.005601149518042803
Epoch 11: 0.005327259656041861
Epoch 12: 0.006884220987558365
Epoch 13: 0.005415587220340967
Epoch 14: 0.004984189290553331
Epoch 15: 0.005703868344426155
Epoch 16: 0.0037730138283222914
Epoch 17: 0.004562286660075188
Epoch 18: 0.003380610840395093
Epoch 19: 0.003774073673412204
Epoch 20: 0.004305071197450161
Epoch 21: 0.003090120851993561
Epoch 22: 0.004779566079378128
Epoch 23: 0.002517237327992916
Epoch 24: 0.0031099990010261536
Epoch 25: 0.003655362641438842
Epoch 26: 0.002689101966097951
Epoch 27: 0.003976447507739067
Epoch 28: 0.003121714573353529
Epoch 29: 0.0025477882008999586
Epoch 30: 0.0038049074355512857
Epoch 31: 0.00186894868966192
Epoch 32: 0.0026015089824795723
Epoch 33: 0.00317597109824419
Epoch 34: 0.003119449596852064
Epoch 35: 0.0036596576683223248
Epoch 36: 0.0020433266181498766
Epoch 37: 0.003159408224746585
Epoch 38: 0.002897479571402073
Epoch 39: 0.002354630269110203
Epoch 40: 0.0035932159516960382
Epoch 41: 0.0023324419744312763
Epoch 42: 0.0021583561319857836
Epoch 43: 0.0019820788875222206
Epoch 44: 0.0028024909552186728
Epoch 45: 0.006258224602788687
Epoch 46: 0.0032122675329446793
Epoch 47: 0.0018165503861382604
Epoch 48: 0.0017959987744688988
Epoch 49: 0.0021730479784309864
Epoch 50: 0.0023313399869948626
Validation Losses:
Epoch 1: 0.02804279270718089
Epoch 2: 0.013520867459739912
Epoch 3: 0.011770320726350477
Epoch 4: 0.009408664970838894
Epoch 5: 0.008105816298014705
Epoch 6: 0.007870122971779563
Epoch 7: 0.0070686912651323494
Epoch 8: 0.006378539864542293
Epoch 9: 0.006004579158856801
Epoch 10: 0.005626785164981485
Epoch 11: 0.005613490514504596
Epoch 12: 0.00621462325150186
Epoch 13: 0.00492289821641836
Epoch 14: 0.004844217572181903
Epoch 15: 0.0045755683858079545
Epoch 16: 0.00468678225582968
Epoch 17: 0.004779583859941723
Epoch 18: 0.004218652031742219
Epoch 19: 0.004238920527375849
Epoch 20: 0.004266915049447892
Epoch 21: 0.004118895979951746
Epoch 22: 0.0038503811865551
Epoch 23: 0.0038430106810900594
Epoch 24: 0.0038701564358626845
Epoch 25: 0.003856874992233531
Epoch 26: 0.0038522089333303078
Epoch 27: 0.0035807802183274434
Epoch 28: 0.0035578540528868135
Epoch 29: 0.003482443608299615
Epoch 30: 0.003823103329046654
Epoch 31: 0.003420572389563466
Epoch 32: 0.003616394816418191
Epoch 33: 0.0037476319390823635
Epoch 34: 0.003452847286683256
Epoch 35: 0.003254767770174346
Epoch 36: 0.0033991461096130157
Epoch 37: 0.0031004754710539863
Epoch 38: 0.0032320766272843833
Epoch 39: 0.0031146551002338057
Epoch 40: 0.003211360743022325
Epoch 41: 0.003506978610437448
Epoch 42: 0.0030248068380072293
Epoch 43: 0.00313596586256096
Epoch 44: 0.003033831866786263
Epoch 45: 0.005315933387970161
Epoch 46: 0.0030151193020027892
Epoch 47: 0.0029196754318080863
Epoch 48: 0.0029105177911744537
Epoch 49: 0.002897202567858021
Epoch 50: 0.002949779288594583

SVM Test Accuracy: 91.87%
