---- Model: cnn_lstm_run_2 ----
Train Losses:
Epoch 19: 0.005896954459276094
Epoch 20: 0.005683055085778832
Epoch 21: 0.005696821139430074
Epoch 22: 0.0056322631523432675
Epoch 23: 0.005466966396223054
Epoch 24: 0.005464268942405009
Epoch 25: 0.005350119866122856
Epoch 26: 0.005257867891417578
Epoch 27: 0.005357293975450687
Epoch 28: 0.005030160911083492
Epoch 29: 0.005270284908459091
Epoch 30: 0.005005488575239083
Epoch 31: 0.0050728894189866315
Epoch 32: 0.0049723765210542056
Epoch 33: 0.0047522285081053675
Epoch 34: 0.004885806513444388
Epoch 35: 0.004678787795114555
Epoch 36: 0.004609606807779091
Epoch 37: 0.004659485361614112
Epoch 38: 0.004691343466716596
Epoch 39: 0.0046574748732356
Epoch 40: 0.004557563644579251
Epoch 41: 0.004438471896650031
Epoch 42: 0.00451612082241504
Epoch 43: 0.004431731735849305
Epoch 44: 0.0044891832694140595
Epoch 45: 0.00450865428964121
Epoch 46: 0.004424188349930591
Epoch 47: 0.004309411429851692
Epoch 48: 0.004410093236159699
Epoch 49: 0.0043337658820817625
Epoch 50: 0.004271117773044053

SVM Test Accuracy: 95.32%
---- Model: cnn_lstm_run_2 ----
Train Losses:
Epoch 1: 0.031795356422662735
Epoch 2: 0.021870682016015053
Epoch 3: 0.019256504252552986
Epoch 4: 0.014860182069242
Epoch 5: 0.012834608554840088
Epoch 6: 0.01171587873250246
Epoch 7: 0.007896608673036098
Epoch 8: 0.011330056935548782
Epoch 9: 0.008245723322033882
Epoch 10: 0.008447211235761642
Epoch 11: 0.010302247479557991
Epoch 12: 0.00807422399520874
Epoch 13: 0.008320674300193787
Epoch 14: 0.009759986773133278
Epoch 15: 0.007527756039053202
Epoch 16: 0.008176576346158981
Epoch 17: 0.006475310306996107
Epoch 18: 0.006330722942948341
Epoch 19: 0.007926229387521744
Epoch 20: 0.007607535924762487
Epoch 21: 0.006284432485699654
Epoch 22: 0.005791414063423872
Epoch 23: 0.005417157430201769
Epoch 24: 0.004649105481803417
Epoch 25: 0.004941300023347139
Epoch 26: 0.005328767467290163
Epoch 27: 0.006351730786263943
Epoch 28: 0.00549152260646224
Epoch 29: 0.006047281436622143
Epoch 30: 0.005217579193413258
Epoch 31: 0.006453915033489466
Epoch 32: 0.004962832201272249
Epoch 33: 0.005513973534107208
Epoch 34: 0.004272438585758209
Epoch 35: 0.005215140525251627
Epoch 36: 0.006586652714759111
Epoch 37: 0.005775200668722391
Epoch 38: 0.005732463672757149
Epoch 39: 0.004506735131144524
Epoch 40: 0.005799430422484875
Epoch 41: 0.005266657564789057
Epoch 42: 0.006734840571880341
Epoch 43: 0.006528593599796295
Epoch 44: 0.005264642182737589
Epoch 45: 0.0058964090421795845
Epoch 46: 0.005208554677665234
Epoch 47: 0.004482583608478308
Epoch 48: 0.005345068406313658
Epoch 49: 0.005542334634810686
Epoch 50: 0.004407384432852268
Validation Losses:
Epoch 1: 0.03053029220243349
Epoch 2: 0.02332708583493378
Epoch 3: 0.013428734713568133
Epoch 4: 0.011197113065720687
Epoch 5: 0.010227290081954835
Epoch 6: 0.009506327835174716
Epoch 7: 0.009034633498594883
Epoch 8: 0.008556389536617238
Epoch 9: 0.007731543846265984
Epoch 10: 0.007834766351099344
Epoch 11: 0.007650754614974237
Epoch 12: 0.007130165277328088
Epoch 13: 0.007374228833904735
Epoch 14: 0.0065810925937972485
Epoch 15: 0.006476283319578671
Epoch 16: 0.006184150259916439
Epoch 17: 0.006192603622640159
Epoch 18: 0.006372845131518162
Epoch 19: 0.0058857816504948954
Epoch 20: 0.006005420536479552
Epoch 21: 0.005955464430796245
Epoch 22: 0.005865733657746181
Epoch 23: 0.005645076798818173
Epoch 24: 0.005445457550846751
Epoch 25: 0.005253219309615666
Epoch 26: 0.005568370204012871
Epoch 27: 0.005493557228233926
Epoch 28: 0.005188398343594669
Epoch 29: 0.005155773832125218
Epoch 30: 0.004952561065848988
Epoch 31: 0.005221030155922558
Epoch 32: 0.005052106231442576
Epoch 33: 0.005317194844942056
Epoch 34: 0.00494345778059705
Epoch 35: 0.004781233637824614
Epoch 36: 0.004782429182788629
Epoch 37: 0.00496035501475934
Epoch 38: 0.004728527062087845
Epoch 39: 0.004656464104658225
Epoch 40: 0.004583903635301366
Epoch 41: 0.004526979111889538
Epoch 42: 0.004651819641273012
Epoch 43: 0.00465722213567765
Epoch 44: 0.004550337853192687
Epoch 45: 0.00455221532210437
Epoch 46: 0.004358767533081023
Epoch 47: 0.00443797299831253
Epoch 48: 0.00443754436534497
Epoch 49: 0.004522525871191157
Epoch 50: 0.004334958589091884

SVM Test Accuracy: 94.89%
