---- Model: cnn_lstm_run_6 ----
Train Losses:
Epoch 21: 0.0053821503109451755
Epoch 22: 0.005666901586284619
Epoch 23: 0.005032992988171819
Epoch 24: 0.005098768943019015
Epoch 25: 0.005043200255675304
Epoch 26: 0.00490433606805515
Epoch 27: 0.004917637309267589
Epoch 28: 0.0049264538579778605
Epoch 29: 0.004743051230501414
Epoch 30: 0.004680773909656258
Epoch 31: 0.004760826182053454
Epoch 32: 0.004527888367786584
Epoch 33: 0.004392830606763142
Epoch 34: 0.0045123773421432405
Epoch 35: 0.004411227112089526
Epoch 36: 0.004354866295350846
Epoch 37: 0.004316123467628979
Epoch 38: 0.004288148138753319
Epoch 39: 0.004383571062331764
Epoch 40: 0.004224616662006179
Epoch 41: 0.00422148637475275
Epoch 42: 0.004177530382004491
Epoch 43: 0.0041255546417797865
Epoch 44: 0.004035025132104389
Epoch 45: 0.004131100536598997
Epoch 46: 0.004067280788023657
Epoch 47: 0.0038679999647853215
Epoch 48: 0.003873714508504
Epoch 49: 0.003823897498934703
Epoch 50: 0.0038752761778576496

SVM Test Accuracy: 95.03%
---- Model: cnn_lstm_run_6 ----
Train Losses:
Epoch 1: 0.03450167924165726
Epoch 2: 0.01957281120121479
Epoch 3: 0.018539154902100563
Epoch 4: 0.017578069120645523
Epoch 5: 0.010422110557556152
Epoch 6: 0.010869098827242851
Epoch 7: 0.010320494882762432
Epoch 8: 0.01220428291708231
Epoch 9: 0.011247442103922367
Epoch 10: 0.010873149149119854
Epoch 11: 0.00748073635622859
Epoch 12: 0.007551522925496101
Epoch 13: 0.007275896612554789
Epoch 14: 0.006569374818354845
Epoch 15: 0.006819874048233032
Epoch 16: 0.006717730779200792
Epoch 17: 0.004580747801810503
Epoch 18: 0.005353859625756741
Epoch 19: 0.00577679555863142
Epoch 20: 0.004335628356784582
Epoch 21: 0.007289363536983728
Epoch 22: 0.006239023990929127
Epoch 23: 0.007099222391843796
Epoch 24: 0.005508128087967634
Epoch 25: 0.004978464916348457
Epoch 26: 0.006501498632133007
Epoch 27: 0.006030111573636532
Epoch 28: 0.0049456278793513775
Epoch 29: 0.005692579317837954
Epoch 30: 0.007216000929474831
Epoch 31: 0.004663893021643162
Epoch 32: 0.00546834385022521
Epoch 33: 0.005549211986362934
Epoch 34: 0.004705926403403282
Epoch 35: 0.005012883339077234
Epoch 36: 0.005113564897328615
Epoch 37: 0.004717863630503416
Epoch 38: 0.004452067892998457
Epoch 39: 0.006267959251999855
Epoch 40: 0.0035161932464689016
Epoch 41: 0.0046593910083174706
Epoch 42: 0.005294179078191519
Epoch 43: 0.005685931537300348
Epoch 44: 0.005940869450569153
Epoch 45: 0.006547738332301378
Epoch 46: 0.005017282906919718
Epoch 47: 0.005416164640337229
Epoch 48: 0.005778634455054998
Epoch 49: 0.005976167041808367
Epoch 50: 0.004695179406553507
Validation Losses:
Epoch 1: 0.03205709669106284
Epoch 2: 0.02113512259392875
Epoch 3: 0.014391883311084354
Epoch 4: 0.012112341270520674
Epoch 5: 0.010731156717488486
Epoch 6: 0.010173987296936892
Epoch 7: 0.011460966420453803
Epoch 8: 0.010248364302093716
Epoch 9: 0.008765367780905978
Epoch 10: 0.008188502812296234
Epoch 11: 0.0072291921726939734
Epoch 12: 0.007755014782333298
Epoch 13: 0.007409419303169503
Epoch 14: 0.008180967578622128
Epoch 15: 0.0064998608134132045
Epoch 16: 0.006159754168008751
Epoch 17: 0.006491172327901102
Epoch 18: 0.00590321632207022
Epoch 19: 0.005689231420001802
Epoch 20: 0.0056539312107395465
Epoch 21: 0.005945725116936269
Epoch 22: 0.005854099313072948
Epoch 23: 0.005708187313532147
Epoch 24: 0.0053210344569898
Epoch 25: 0.005428558538628101
Epoch 26: 0.005228413566676299
Epoch 27: 0.005426535072848945
Epoch 28: 0.004951610170274324
Epoch 29: 0.005027018389330465
Epoch 30: 0.0048863929493368
Epoch 31: 0.004890859625695593
Epoch 32: 0.004898095950501193
Epoch 33: 0.004959995108491637
Epoch 34: 0.004568722949606061
Epoch 35: 0.004880796565160791
Epoch 36: 0.005107119726609239
Epoch 37: 0.0045545276886293775
Epoch 38: 0.004828250548463115
Epoch 39: 0.004501412206876694
Epoch 40: 0.004391865119622254
Epoch 41: 0.004511440271337421
Epoch 42: 0.00454295034242031
Epoch 43: 0.004264387162952099
Epoch 44: 0.004132313493108013
Epoch 45: 0.004259001003911585
Epoch 46: 0.004256837201523819
Epoch 47: 0.004162605119772682
Epoch 48: 0.00416069237479803
Epoch 49: 0.004174482968925997
Epoch 50: 0.0041370048614000595

SVM Test Accuracy: 94.62%
