---- Model: cnn_lstm_128_run_4 ----
Train Losses:
Epoch 36: 0.004191947827702701
Epoch 37: 0.00423654767183027
Epoch 38: 0.004138358834823027
Epoch 39: 0.004233521703701741
Epoch 40: 0.004121560930738819
Epoch 41: 0.003963897676358539
Epoch 42: 0.004035163188622173
Epoch 43: 0.003941669638059715
Epoch 44: 0.0041968262036221875
Epoch 45: 0.003817127625052762
Epoch 46: 0.0038714874730353243
Epoch 47: 0.003915344290080041
Epoch 48: 0.0037934441558448266
Epoch 49: 0.0037887606659411815
Epoch 50: 0.003846053862614349

SVM Test Accuracy: 94.91%
---- Model: cnn_lstm_128_run_4 ----
Train Losses:
Epoch 1: 0.03026670776307583
Epoch 2: 0.012341074645519257
Epoch 3: 0.009865705855190754
Epoch 4: 0.008658153004944324
Epoch 5: 0.009146157652139664
Epoch 6: 0.00882312934845686
Epoch 7: 0.00951467640697956
Epoch 8: 0.010074924677610397
Epoch 9: 0.006283350754529238
Epoch 10: 0.009022415615618229
Epoch 11: 0.0052258847281336784
Epoch 12: 0.007373885251581669
Epoch 13: 0.006982950493693352
Epoch 14: 0.008157080039381981
Epoch 15: 0.007994509302079678
Epoch 16: 0.005093979183584452
Epoch 17: 0.004426686558872461
Epoch 18: 0.005708951503038406
Epoch 19: 0.006711498834192753
Epoch 20: 0.005117326509207487
Epoch 21: 0.0075090015307068825
Epoch 22: 0.005705787800252438
Epoch 23: 0.006678010802716017
Epoch 24: 0.006364797241985798
Epoch 25: 0.005563168786466122
Epoch 26: 0.005028679966926575
Epoch 27: 0.005823949351906776
Epoch 28: 0.0055297319777309895
Epoch 29: 0.004418235272169113
Epoch 30: 0.005622727330774069
Epoch 31: 0.004553708713501692
Epoch 32: 0.0046644932590425014
Epoch 33: 0.004223034251481295
Epoch 34: 0.004562004003673792
Epoch 35: 0.00473217386752367
Epoch 36: 0.0041280523873865604
Epoch 37: 0.004033213946968317
Epoch 38: 0.0050860922783613205
Epoch 39: 0.005605176091194153
Epoch 40: 0.005563023500144482
Epoch 41: 0.005529177375137806
Epoch 42: 0.0034660890232771635
Epoch 43: 0.0036247235257178545
Epoch 44: 0.004610230214893818
Epoch 45: 0.0035466558765619993
Epoch 46: 0.004422738216817379
Epoch 47: 0.004531071521341801
Epoch 48: 0.005086165387183428
Epoch 49: 0.003960847854614258
Epoch 50: 0.004850330296903849
Validation Losses:
Epoch 1: 0.026138446484096044
Epoch 2: 0.01295008885671641
Epoch 3: 0.012111198319482543
Epoch 4: 0.009935798748590045
Epoch 5: 0.009960359527469764
Epoch 6: 0.009224581601543116
Epoch 7: 0.008116625563210243
Epoch 8: 0.007054850556375924
Epoch 9: 0.007158478696176699
Epoch 10: 0.0070729645956256896
Epoch 11: 0.006308367114038723
Epoch 12: 0.006208717400930504
Epoch 13: 0.006145038117961679
Epoch 14: 0.00618072355472289
Epoch 15: 0.005836690793390793
Epoch 16: 0.0057411841066092335
Epoch 17: 0.0054905024094068925
Epoch 18: 0.005294441307669034
Epoch 19: 0.005216395556436112
Epoch 20: 0.0052083521285394615
Epoch 21: 0.0053201612316877275
Epoch 22: 0.005226339878417978
Epoch 23: 0.004917697880339287
Epoch 24: 0.005277640692725588
Epoch 25: 0.005055928747038561
Epoch 26: 0.004855156846117773
Epoch 27: 0.004725860191558189
Epoch 28: 0.0046107447676556855
Epoch 29: 0.004520817348508538
Epoch 30: 0.004636337653269398
Epoch 31: 0.004358191853076165
Epoch 32: 0.004384153023054256
Epoch 33: 0.004603902476042049
Epoch 34: 0.004553432868189643
Epoch 35: 0.004392920141670849
Epoch 36: 0.004559548399567631
Epoch 37: 0.004189150521682269
Epoch 38: 0.00420408940905338
Epoch 39: 0.004359416812945912
Epoch 40: 0.004210929099984677
Epoch 41: 0.004208875272328289
Epoch 42: 0.004157542915072471
Epoch 43: 0.00406469564168434
Epoch 44: 0.004064944515014905
Epoch 45: 0.0040261606342386754
Epoch 46: 0.003883290050008235
Epoch 47: 0.003893086685038609
Epoch 48: 0.003921215197656787
Epoch 49: 0.004223345350863227
Epoch 50: 0.0038127836997161445

SVM Test Accuracy: 95.16%
